date,symbol,close,volume,SMA_20,RSI,Signal
2024-04-15,SMH,673.4,3625.0,869.73,49.36,SELL
2024-04-15,SHLB,1321.0,13097.0,909.28,52.63,BUY
2024-04-15,SHPC,327.2,210354.0,913.69,47.55,SELL
2024-04-15,SICL,684.0,8566.0,924.29,49.44,SELL
2024-04-15,SIFC,379.8,36331.0,905.84,47.86,SELL
2024-04-15,SIGS2,7.99,32525.0,873.19,45.93,SELL
2024-04-15,SIKLES,514.0,2350.0,877.19,48.95,SELL
2024-04-15,SINDU,360.0,12142.0,886.95,48.07,SELL
2024-04-15,SIGS3,8.47,500.0,662.38,46.03,SELL
2024-04-15,SJLIC,500.0,130175.0,649.63,49.27,SELL
2024-04-15,SKBBL,819.1,6367.0,653.29,51.31,HOLD
2024-04-15,UMHL,251.0,69782.0,646.41,47.63,SELL
2024-04-15,SLCF,7.8,400.0,621.25,46.11,SELL
2024-04-15,SMATA,738.0,3618.0,518.41,51.16,SELL
2024-04-15,SMB,1380.0,1800.0,561.8,55.14,BUY
2024-04-15,SJCL,279.8,7065.0,548.04,47.93,HOLD
2024-04-16,CORBL,441.0,11120.0,550.97,48.98,HOLD
2024-04-16,CITY,587.0,4527.0,558.39,49.97,BUY
2024-04-16,CKHL,535.1,5780.0,548.79,49.6,HOLD
2024-04-16,CMF1,8.8,500.0,491.17,45.92,SELL
2024-04-16,CMF2,7.89,1670.0,457.9,45.91,SELL
2024-04-16,CIT,2101.0,7554.0,496.9,59.71,BUY
2024-04-16,CYCL,1683.0,11027.0,564.69,56.6,BUY
2024-04-16,EBL,497.0,10227.0,555.34,48.84,HOLD
2024-04-16,DDBL,698.9,4233.0,571.29,50.1,BUY
2024-04-16,DEVBANK,3914.17,140410567.4,766.6,64.87,BUY
2024-04-16,DHPL,206.0,39125.0,751.2,47.43,BUY
2024-04-16,DLBS,1203.0,1899.0,793.35,51.23,BUY
2024-04-16,DOLTI,452.0,57091.0,815.53,48.39,BUY
2024-04-16,DORDI,425.0,9000.0,811.78,48.29,SELL
2024-04-16,CHL,313.0,11538.0,786.47,47.83,SELL
2024-04-16,EBLD86,1005.0,150.0,824.17,50.92,HOLD
2024-04-16,CZBIL,157.0,39765.0,831.63,47.23,SELL
2024-04-16,CHDC,804.9,3522.0,834.98,50.2,SELL
2024-04-16,BPCL,298.0,4314.0,780.88,47.93,SELL
2024-04-16,CGH,798.0,13797.0,806.79,50.32,SELL
2024-04-16,EDBL,362.5,7607.0,802.86,48.24,SELL
2024-04-16,BARUN,236.3,11282.0,785.33,47.63,SELL
2024-04-16,BBC,3700.0,350.0,943.57,61.93,BUY
2024-04-16,BEDC,365.0,10548.0,961.38,48.26,BUY
2024-04-16,BHDC,477.0,16172.0,984.84,48.67,BUY
2024-04-16,BHL,344.7,5944.0,897.02,48.19,SELL
2024-04-16,BHPL,497.7,4071.0,837.76,48.82,SELL
2024-04-16,CHCL,442.0,23780.0,835.01,48.59,SELL
2024-04-16,BNHC,469.9,1572.0,823.56,48.72,SELL
2024-04-16,BNT,12553.0,402.0,1255.5,76.71,BUY
2024-04-16,BOKD86,975.0,25.0,1293.95,49.07,BUY
2024-04-16,C30MF,8.9,500.0,1234.24,47.53,BUY
2024-04-16,CBBL,830.1,5319.0,1253.15,49.0,BUY
2024-04-16,CBLD88,1136.0,1150.0,1288.7,49.56,SELL
2024-04-16,CCBD88,1029.0,50.0,1324.5,49.36,SELL
2024-04-16,CFCL,368.0,36266.0,1292.65,48.03,SELL
2024-04-16,BNL,15885.8,10.0,2079.09,69.06,BUY
2024-04-16,EHPL,450.0,8228.0,2061.34,48.18,BUY
2024-04-16,MPFL,369.8,26105.0,2064.93,48.09,BUY
2024-04-16,FINANCE,1992.76,371913660.0,2124.67,49.94,SELL
2024-04-16,MHL,408.0,5484.0,2126.95,48.14,SELL
2024-04-16,MHNL,235.0,2865.0,2126.88,47.94,SELL
2024-04-16,MICROFINANCE,4013.39,204624524.0,2142.55,52.63,HOLD
2024-04-16,MKCL,915.0,8811.0,2170.05,48.75,SELL
2024-04-16,MKHC,324.0,41606.0,2162.4,48.02,SELL
2024-04-16,MKHL,464.9,28823.0,2168.41,48.22,SELL
2024-04-16,MKJC,450.0,2792.0,2166.03,48.2,SELL
2024-04-16,MHCL,402.0,19656.0,2164.03,48.13,SELL
2024-04-16,MKLB,995.0,2321.0,2190.28,49.15,SELL
2024-04-16,MLBL,320.0,18447.0,1578.63,47.99,SELL
2024-04-16,MLBS,1299.0,4372.0,1594.83,49.83,SELL
2024-04-16,MLBSL,1749.0,1477.0,1681.84,50.7,HOLD
2024-04-16,MMF1,7.12,8540.0,1640.69,47.3,SELL
2024-04-16,MMKJL,410.0,7315.0,1604.39,48.16,SELL
2024-04-16,MNBBL,339.1,15119.0,1569.89,48.02,SELL
2024-04-16,BANKING,1042.82,140012124.7,1603.63,49.68,SELL
2024-04-16,MLBBL,1064.0,4377.0,862.54,49.74,SELL
2024-04-16,ENL,820.0,2535.0,881.04,49.1,SELL
2024-04-16,MFIL,501.0,12630.0,887.6,48.24,SELL
2024-04-16,MEN,508.0,26525.0,813.37,48.26,SELL
2024-04-16,FLOAT,134.79,2041284777.7,799.71,47.13,SELL
2024-04-16,FMDBL,610.0,23918.0,818.46,48.77,SELL
2024-04-16,FOWAD,1135.0,1173.0,674.54,50.59,BUY
2024-04-16,GBBD85,994.5,152.0,678.51,50.08,BUY
2024-04-16,GBBL,367.0,13601.0,680.66,47.75,HOLD
2024-04-16,GBILD86/87,991.0,825.0,706.97,50.23,BUY
2024-04-16,GBIME,177.4,28551.0,693.34,47.09,HOLD
2024-04-16,MERO,620.0,5185.0,704.24,48.96,HOLD
2024-04-16,GBLBS,628.0,1876.0,685.89,49.0,HOLD
2024-04-16,GFCL,451.7,14723.0,692.47,48.21,HOLD
2024-04-16,GHL,150.0,53407.0,635.02,46.83,SELL
2024-04-16,MBL,171.5,18575.0,556.15,46.94,SELL
2024-04-16,MCHL,402.0,32237.0,575.89,48.26,SELL
2024-04-16,MDB,421.0,17970.0,576.44,48.37,HOLD
2024-04-16,MEHL,320.0,35705.0,575.49,47.77,HOLD
2024-04-16,MEL,230.0,55542.0,534.84,47.21,HOLD
2024-04-16,GCIL,485.0,30111.0,505.89,49.04,HOLD
2024-04-16,AVYAN,680.0,4381.0,498.89,50.45,BUY
2024-04-16,MSHL,658.0,3871.0,506.74,50.28,BUY
2024-04-16,ANLB,1960.0,325.0,579.34,59.04,BUY
2024-04-16,PHCL,302.1,18211.0,587.71,47.55,HOLD
2024-04-16,PMHPL,232.0,4223.0,568.81,47.13,HOLD
2024-04-16,PMLI,505.5,5211.0,537.33,49.01,HOLD
2024-04-16,PPCL,249.5,15411.0,500.08,47.32,HOLD
2024-04-16,PPL,622.2,31303.0,512.84,50.03,BUY
2024-04-16,PRIN,772.0,4895.0,501.89,51.12,BUY
2024-04-16,PROFL,317.0,14189.0,508.87,47.72,HOLD
2024-04-16,PFL,489.6,133223.0,502.35,49.1,HOLD
2024-04-16,PRSF,8.6,600.0,471.38,45.49,SELL
2024-04-16,PRVUPO,102.0,1000.0,453.9,46.31,SELL
2024-04-16,PSF,8.69,2750.0,446.83,45.57,SELL
2024-04-16,RADHI,233.8,22911.0,449.95,47.75,SELL
2024-04-16,RAWA,475.0,8515.0,453.6,50.06,SELL
2024-04-16,RBBD83,971.0,250.0,481.1,54.5,BUY
2024-04-16,RBCL,12990.0,300.0,1114.6,86.32,BUY
2024-04-16,RBCLPO,10600.0,60.0,1633.1,75.07,BUY
2024-04-16,PRVU,137.6,39191.0,1615.73,46.52,BUY
2024-04-16,RFPL,380.0,36182.0,1600.73,47.02,BUY
2024-04-16,PCBL,190.0,40914.0,1577.33,46.65,SELL
2024-04-16,PBD85,1000.0,300.0,1529.33,48.51,SELL
2024-04-16,SLBBL,675.0,9249.0,1547.97,47.79,SELL
2024-04-16,NMB50,9.5,1401.0,1536.85,46.27,SELL
2024-04-16,NMBD2085,1020.0,50.0,1562.57,48.92,SELL
2024-04-16,NMBMF,605.9,3613.0,1580.39,47.88,SELL
2024-04-16,NMFBS,1149.0,1989.0,1606.73,49.4,SELL
2024-04-16,NONLIFEINSU,10279.44,98078757.2,2082.11,66.9,BUY
2024-04-16,NRIC,718.0,20911.0,2102.16,48.13,BUY
2024-04-16,PBD88,1016.0,130.0,2128.48,48.61,SELL
2024-04-16,NRM,364.2,25139.0,2146.26,47.57,SELL
2024-04-16,NSIF2,9.32,6010.0,2141.62,46.98,SELL
2024-04-16,NTC,827.0,18794.0,2182.54,48.56,SELL
2024-04-16,NUBL,643.0,3369.0,2203.0,48.21,SELL
2024-04-16,NWCL,741.0,5582.0,2216.3,48.43,SELL
2024-04-16,NYADI,295.0,4010.0,2182.5,47.47,SELL
2024-04-16,OHL,739.0,9869.0,1569.95,48.56,SELL
2024-04-16,OTHERS,1656.07,94957208.3,1122.75,50.83,SELL
2024-04-16,NRN,515.5,23699.0,1141.65,47.99,SELL
2024-04-16,RHGCL,332.0,16186.0,1139.25,47.53,SELL
2024-04-16,RHPL,270.0,9104.0,1143.25,47.37,SELL
2024-04-16,RIDI,175.0,16890.0,1102.0,47.1,SELL
2024-04-16,SCB,518.4,5844.0,1094.17,48.25,SELL
2024-04-16,SDBD87,1000.0,235.0,1143.69,49.89,SELL
2024-04-16,SDLBSL,744.9,3268.0,1129.94,49.0,SELL
2024-04-16,SEF,7.87,3000.0,1100.03,46.43,SELL
2024-04-16,SENFLOAT,115.38,467172302.6,1048.35,46.87,SELL
2024-04-16,SENSITIVE,353.51,476498577.9,552.06,47.89,SELL
2024-04-16,BFC,346.0,13912.0,533.46,47.86,SELL
2024-04-16,SBLD84,974.1,100.0,531.36,50.73,BUY
2024-04-16,ACLBSL,762.0,4314.0,551.25,49.74,BUY
2024-04-16,ADBLD83,1055.0,48.0,603.54,51.17,BUY
2024-04-16,AHL,443.0,4206.0,584.34,48.09,HOLD
2024-04-16,AHPC,168.0,34556.0,560.59,46.73,HOLD
2024-04-16,AKJCL,210.0,22539.0,534.04,46.97,HOLD
2024-04-16,AKPL,170.0,60364.0,527.79,46.75,SELL
2024-04-16,ALBSL,718.0,2654.0,526.74,50.22,BUY
2024-04-16,ALICL,551.0,17433.0,471.48,49.17,BUY
2024-04-16,ADBL,223.6,9690.0,456.89,47.09,HOLD
2024-04-16,SBL,223.0,101346.0,451.44,47.09,HOLD
2024-04-16,SBID83,1052.0,25.0,490.54,52.94,BUY
2024-04-16,SBI,277.8,13730.0,495.68,47.64,HOLD
2024-04-16,RLFL,355.9,34458.0,487.55,48.2,HOLD
2024-04-16,RMF1,7.72,200.0,437.94,45.83,HOLD
2024-04-16,RMF2,8.24,500.0,401.11,45.84,SELL
2024-04-16,RNLI,426.0,22954.0,422.01,49.3,BUY
2024-04-16,RSDC,605.0,9000.0,446.49,50.76,BUY
2024-04-16,RURU,560.7,12319.0,456.85,50.37,BUY
2024-04-16,SABSL,789.0,2506.0,479.0,52.38,BUY
2024-04-16,SADBL,293.0,19564.0,444.95,47.85,HOLD
2024-04-16,SAEF,10.09,1700.0,407.35,45.44,HOLD
2024-04-16,SAGF,8.75,1400.0,355.04,45.43,SELL
2024-04-16,SAHAS,513.1,6790.0,358.54,50.58,BUY
2024-04-16,SALICO,639.4,12293.0,382.11,51.8,BUY
2024-04-16,SAMAJ,1917.0,720.0,467.46,62.05,BUY
2024-04-16,SANIMA,233.4,18100.0,470.63,47.67,HOLD
2024-04-16,SAPDBL,300.0,44106.0,449.73,48.18,HOLD
2024-04-16,SARBTM,799.0,57174.0,462.13,51.97,BUY
2024-04-16,SBCF,7.65,24000.0,451.34,46.2,HOLD
2024-04-16,API,171.3,65358.0,448.75,47.5,SELL
2024-04-16,MSLB,1134.0,527.0,452.85,54.46,BUY
2024-04-16,MANUFACTURE,6576.04,155910772.5,767.76,74.8,BUY
2024-04-16,NABBC,407.5,2450.0,770.34,48.41,BUY
2024-04-16,GVL,423.0,7081.0,791.11,48.46,BUY
2024-04-16,GWFD83,1180.0,120.0,849.7,50.92,BUY
2024-04-16,H8020,8.78,1100.0,828.84,47.16,SELL
2024-04-16,HATHY,851.0,11915.0,841.14,50.02,HOLD
2024-04-16,HBL,181.0,18609.0,822.15,47.81,SELL
2024-04-16,HDHPC,130.8,66249.0,789.24,47.64,SELL
2024-04-16,HDL,1469.0,11659.0,848.04,52.49,HOLD
2024-04-16,GUFL,905.0,212626.0,892.79,50.37,HOLD
2024-04-16,HEI,582.0,10942.0,921.45,49.15,SELL
2024-04-16,HHL,373.5,24981.0,914.47,48.33,SELL
2024-04-16,HIDCL,163.9,25664.0,890.69,47.48,SELL
2024-04-16,HIDCLP,100.0,31461.0,799.84,47.2,SELL
2024-04-16,HLBSL,733.5,9215.0,824.85,50.26,SELL
2024-04-16,HLI,386.0,25697.0,829.15,48.6,SELL
2024-04-16,HOTELS,5028.91,53848667.1,1040.64,65.18,BUY
2024-04-16,HPPL,264.0,25328.0,1053.46,48.05,BUY
2024-04-16,HEIP,367.9,10.0,1063.29,48.37,BUY
2024-04-16,HRL,605.1,71361.0,1036.85,49.14,SELL
2024-04-16,GRDBL,408.0,89808.0,728.44,48.49,SELL
2024-04-16,GMFBS,1139.0,1311.0,765.02,51.06,HOLD
2024-04-16,ULHC,334.0,13198.0,760.57,48.21,SELL
2024-04-16,UMRH,347.8,30558.0,718.96,48.26,SELL
2024-04-16,UNHPL,229.0,10957.0,729.97,47.81,SELL
2024-04-16,UNLB,1640.3,2798.0,769.44,53.43,HOLD
2024-04-16,UPCL,199.8,56412.0,770.38,47.77,SELL
2024-04-16,UPPER,166.1,139073.0,772.14,47.64,SELL
2024-04-16,USHEC,368.0,9900.0,717.09,48.53,SELL
2024-04-16,GMFIL,360.0,9901.0,689.84,48.49,SELL
2024-04-16,USHL,484.1,3012.0,684.95,49.11,SELL
2024-04-16,VLBS,725.0,2666.0,702.52,50.34,SELL
2024-04-16,VLUCL,490.0,8373.0,718.83,49.09,SELL
2024-04-16,WNLB,1319.9,2188.0,779.82,53.48,BUY
2024-04-16,GIBF1,8.14,1250.0,743.55,46.63,SELL
2024-04-16,GILB,989.0,5873.0,773.7,51.62,BUY
2024-04-16,GLBSL,1836.0,7643.0,614.06,55.49,BUY
2024-04-16,GLH,209.0,13269.0,611.31,47.61,HOLD
2024-04-16,USLB,1849.9,5200.0,685.41,54.61,BUY
2024-04-16,ULBSL,1355.0,890.0,722.9,52.34,BUY
2024-04-16,HURJA,289.8,13747.0,716.99,47.74,HOLD
2024-04-16,ICFC,502.0,20323.0,685.14,48.71,SELL
2024-04-16,KPCL,405.0,2040.0,688.69,48.27,SELL
2024-04-16,KRBL,405.0,32020.0,691.55,48.27,SELL
2024-04-16,KSBBL,347.5,21904.0,697.48,47.97,SELL
2024-04-16,LBBL,368.0,15930.0,633.86,48.09,SELL
2024-04-16,LBBLD89,1071.0,25.0,677.42,52.26,SELL
2024-04-16,LEC,186.5,32334.0,678.44,47.13,SELL
2024-04-16,LEMF,9.64,42960.0,660.52,46.16,SELL
2024-04-16,KMCDB,784.0,1607.0,681.72,50.94,SELL
2024-04-16,LICN,1323.2,670.0,723.68,54.01,BUY
2024-04-16,LLBS,921.1,891.0,733.48,51.43,BUY
2024-04-16,LSL,150.0,35532.0,716.48,46.81,SELL
2024-04-16,LUK,8.6,52073.0,650.92,45.99,SELL
2024-04-16,LVF2,7.86,1200.0,650.9,45.99,SELL
2024-04-16,MAKAR,394.0,4870.0,621.15,48.81,SELL
2024-04-16,MANDU,759.9,15186.0,567.35,51.41,SELL
2024-04-16,MBJC,298.0,11635.0,571.8,48.09,SELL
2024-04-16,LIFEINSU,10067.68,184725833.5,982.69,78.97,BUY
2024-04-16,HYDROPOWER,2434.96,576734367.4,1036.69,52.63,BUY
2024-04-16,KLBSL,867.0,510.0,1065.55,49.01,BUY
2024-04-16,KEF,8.25,126250.0,1040.86,47.1,BUY
2024-04-16,IGI,518.5,13859.0,1046.53,48.39,SELL
2024-04-16,IHL,384.9,19504.0,1045.53,48.06,SELL
2024-04-16,ILBS,969.0,6461.0,1076.6,49.67,SELL
2024-04-16,ILI,550.0,50286.0,1085.7,48.51,SELL
2024-04-16,INVESTMENT,74.49,60542372.9,1035.88,47.16,SELL
2024-04-16,JALPA,1258.0,1314.0,1089.45,50.83,HOLD
2024-04-16,JBBL,289.9,33050.0,1103.47,47.9,SELL
2024-04-16,KKHC,225.4,23356.0,1075.54,47.7,SELL
2024-04-16,JBLB,1309.0,3494.0,1074.83,51.33,HOLD
2024-04-16,JOSHI,330.1,36823.0,1045.28,48.08,SELL
2024-04-16,JSLBB,1125.0,1429.0,1094.03,50.8,HOLD
2024-04-16,KBL,134.8,102317.0,1100.34,47.47,SELL
2024-04-16,KBLPO,106.0,3166.0,1105.24,47.37,SELL
2024-04-16,KBSH,1019.0,809.0,1136.49,50.82,SELL
2024-04-16,KDBY,8.51,3700.0,1098.92,47.14,SELL
2024-04-16,KDL,765.4,5281.0,1122.29,50.05,SELL
2024-04-16,JFL,429.0,23822.0,640.36,48.77,SELL
2024-04-16,UHEWA,398.0,15776.0,538.51,48.64,SELL
2024-04-16,MUTUAL,18.12,3319671.18,496.07,47.06,SELL
2024-04-16,TVCL,477.0,6979.0,519.51,49.21,SELL
2024-04-16,UAIL,527.9,65359.0,519.98,49.45,SELL
2024-04-16,NICGF,9.5,2000.0,501.21,46.97,SELL
2024-04-16,NICGF2,7.7,800.0,453.14,46.96,SELL
2024-04-16,NICL,818.0,6278.0,466.54,51.39,BUY
2024-04-16,NICLBSL,667.1,22789.0,496.17,50.54,BUY
2024-04-16,NICSF,9.07,3900.0,433.72,46.91,HOLD
2024-04-16,NIFRA,200.0,65204.0,429.23,48.08,SELL
2024-04-16,NICBF,8.35,8800.0,418.38,46.96,SELL
2024-04-16,NIL,806.0,6131.0,393.23,51.95,BUY
2024-04-16,NLG,757.0,415.0,414.57,51.63,BUY
2024-04-16,NLIC,592.0,24895.0,387.92,50.5,BUY
2024-04-16,NLICL,550.0,4331.0,408.68,50.2,BUY
2024-04-16,NMB,174.0,10573.0,412.08,47.46,HOLD
2024-04-16,SFCL,316.5,18137.0,376.96,48.61,HOLD
2024-04-16,SFMF,9.65,9800.0,377.01,46.27,SELL
2024-04-16,SGHC,318.0,18465.0,354.64,48.93,SELL
2024-04-16,NIMB,155.0,49623.0,340.94,47.59,SELL
2024-04-16,SGIC,516.1,26293.0,346.85,50.8,BUY
2024-04-16,NICAD8283,1083.2,100.0,400.1,55.42,BUY
2024-04-16,NIBSF2,7.49,16200.0,376.63,46.5,HOLD
2024-04-16,NABIL,433.0,33034.0,371.88,49.93,BUY
2024-04-16,NADEP,686.3,10481.0,405.72,51.91,BUY
2024-04-16,NBF2,8.1,8050.0,405.74,46.6,HOLD
2024-04-16,NBF3,7.38,17680.0,365.21,46.6,SELL
2024-04-16,NBL,207.0,58294.0,342.21,48.4,SELL
2024-04-16,NBLD82,1020.0,10.0,392.75,55.05,BUY
2024-04-16,NBLD85,988.0,75.0,432.15,54.75,BUY
2024-04-16,NICA,390.0,33400.0,451.24,49.35,BUY
2024-04-16,NBLD87,994.0,175.0,460.64,54.26,BUY
2024-04-16,NEPSE,1991.71,2103019218.58,522.37,60.98,BUY
2024-04-16,NESDO,1729.0,752.0,579.22,58.54,BUY
2024-04-16,NFS,444.0,76916.0,573.92,48.35,BUY
2024-04-16,NGPL,315.0,102481.0,580.97,47.46,BUY
2024-04-16,NHDL,418.1,3628.0,586.05,48.28,SELL
2024-04-16,NHPC,146.9,30193.0,592.91,46.23,SELL
2024-04-16,NIBLGF,7.94,2800.0,577.41,45.17,SELL
2024-04-16,NCCD86,1005.0,650.0,619.91,53.41,HOLD
2024-04-16,SHEL,170.0,45445.0,602.61,47.04,SELL
2024-04-16,NICFC,8.51,2600.0,548.87,45.9,SELL
2024-04-16,SHIVM,508.2,87453.0,573.91,49.94,SELL
2024-04-16,SONA,445.0,62907.0,574.51,49.44,SELL
2024-04-16,SPC,526.0,1110.0,566.49,50.13,SELL
2024-04-16,SPDL,234.5,15528.0,577.81,47.6,SELL
2024-04-16,SPHL,470.0,3885.0,600.94,49.81,SELL
2024-04-16,SPIL,730.0,8974.0,627.09,52.2,BUY
2024-04-16,SPL,650.0,1300.0,608.59,51.39,BUY
2024-04-16,SRLI,431.3,7239.0,580.76,49.14,BUY
2024-04-16,SNLI,584.5,28065.0,590.48,50.76,BUY
2024-04-16,SSHL,163.0,4770.0,548.93,46.37,SELL
2024-04-16,SWBBL,744.8,2755.0,486.59,52.48,BUY
2024-04-16,SWMF,737.1,2560.0,436.99,52.4,BUY
2024-04-16,TAMOR,385.0,10605.0,434.04,48.52,HOLD
2024-04-16,TPC,496.0,3380.0,443.09,49.78,BUY
2024-04-16,TRADING,2770.93,5507357.0,560.73,67.4,BUY
2024-04-16,TRH,737.3,13003.0,590.25,50.38,BUY
2024-04-16,SHINE,367.0,16087.0,608.21,48.01,BUY
2024-04-16,STC,4460.0,943.0,780.96,66.7,BUY
2024-04-16,SMJC,375.0,19735.0,791.21,48.11,BUY
2024-04-16,TSHL,529.2,8135.0,817.24,48.69,BUY
2024-04-16,SMH,665.1,2929.0,825.09,49.23,SELL
2024-04-16,SMHL,439.9,8860.0,824.83,48.32,SELL
2024-04-16,SHLB,1300.0,4203.0,863.53,51.97,HOLD
2024-04-16,SHPC,330.4,104140.0,868.33,47.87,SELL
2024-04-16,SICL,683.4,6177.0,879.0,49.43,SELL
2024-04-16,SIFC,372.8,18062.0,861.14,48.07,SELL
2024-04-16,SIGS2,7.92,19100.0,829.03,46.44,SELL
2024-04-16,SIGS3,8.47,1000.0,807.89,46.45,SELL
2024-04-16,SIKLES,505.2,6200.0,803.93,49.16,SELL
2024-04-16,SHL,431.7,44301.0,817.36,48.76,SELL
2024-04-16,SJCL,274.1,6075.0,793.83,47.88,SELL
2024-04-16,SJLIC,502.9,148605.0,782.12,49.32,SELL
2024-04-16,SKBBL,812.1,8208.0,803.47,51.27,HOLD
2024-04-16,UMHL,244.9,22461.0,790.92,47.64,SELL
2024-04-16,SLCF,7.96,24300.0,652.77,46.17,SELL
2024-04-16,SMATA,725.2,1076.0,652.16,51.09,SELL
2024-04-16,SMB,1365.0,631.0,702.06,55.04,BUY
2024-04-16,SINDU,365.0,28487.0,497.31,48.46,HOLD
2024-04-16,SMFBS,1163.0,1588.0,536.71,53.26,BUY
2024-04-18,NEPSE,1972.14,2093612792.78,608.86,57.58,BUY
2024-04-18,NESDO,1675.0,1130.0,659.35,55.55,BUY
2024-04-18,NFS,441.0,93720.0,659.41,47.98,HOLD
2024-04-18,NGPL,312.1,113068.0,610.01,47.26,HOLD
2024-04-18,NHDL,411.5,2838.0,614.07,47.91,SELL
2024-04-18,NHPC,145.0,41814.0,587.15,46.26,SELL
2024-04-18,NIBD2082,1070.0,25.0,622.01,52.4,SELL
2024-04-18,NICA,385.0,38828.0,640.86,48.02,SELL
2024-04-18,NIBLGF,7.95,800.0,640.84,45.76,SELL
2024-04-18,NIBSF2,7.55,17125.0,615.95,45.76,SELL
2024-04-18,NICAD8283,1110.0,620.0,649.87,53.24,SELL
2024-04-18,NICBF,8.3,3200.0,636.58,46.36,SELL
2024-04-18,NICFC,8.46,13275.0,611.86,46.36,SELL
2024-04-18,NICGF,9.33,380.0,571.72,46.36,SELL
2024-04-18,NCCD86,992.0,70.0,609.07,53.11,SELL
2024-04-18,NIBD84,980.1,13.0,657.68,53.03,BUY
2024-04-18,NBLD87,997.5,145.0,671.3,53.15,BUY
2024-04-18,MSHL,627.0,800.0,634.4,50.19,HOLD
2024-04-18,NBL,205.7,39991.0,626.43,46.98,HOLD
2024-04-18,MKLB,969.0,1455.0,616.73,52.86,BUY
2024-04-18,MLBBL,1014.0,7099.0,568.82,53.18,BUY
2024-04-18,MLBL,315.0,15786.0,500.82,47.62,HOLD
2024-04-18,MLBS,1235.0,3646.0,540.52,54.38,BUY
2024-04-18,MLBSL,1690.0,274.0,609.42,57.32,BUY
2024-04-18,MMF1,7.03,9863.0,589.2,45.62,HOLD
2024-04-18,MMKJL,416.0,7777.0,602.75,48.38,SELL
2024-04-18,NBLD85,995.0,75.0,599.0,52.08,BUY
2024-04-18,MNBBL,337.0,17696.0,596.6,47.88,SELL
2024-04-18,MSLB,1081.0,757.0,650.25,52.54,BUY
2024-04-18,MUTUAL,18.08,2979790.08,650.77,46.18,SELL
2024-04-18,NABBC,400.0,4905.0,615.27,48.59,SELL
2024-04-18,NABIL,429.9,39409.0,636.35,48.79,SELL
2024-04-18,NADEP,679.0,7207.0,669.88,50.46,HOLD
2024-04-18,NBF2,8.0,9710.0,669.82,46.09,SELL
2024-04-18,NBF3,7.3,36280.0,620.58,46.09,SELL
2024-04-18,MPFL,369.8,26512.0,590.07,48.86,SELL
2024-04-18,NICGF2,8.14,5670.0,540.6,46.3,SELL
2024-04-18,PRVU,139.0,134005.0,516.2,47.38,SELL
2024-04-18,NICLBSL,646.0,24039.0,538.21,51.42,SELL
2024-04-18,OTHERS,1635.2,145133832.9,571.52,58.18,BUY
2024-04-18,PBD85,980.0,150.0,569.82,52.93,BUY
2024-04-18,PBD88,1017.0,75.0,604.92,53.19,BUY
2024-04-18,PBLD84,1025.0,50.0,594.42,53.25,BUY
2024-04-18,PBLD86,1000.0,500.0,559.92,53.02,BUY
2024-04-18,PCBL,188.8,30041.0,569.01,46.16,HOLD
2024-04-18,PFL,520.0,150370.0,574.21,49.06,HOLD
2024-04-18,OHL,724.1,4031.0,560.67,50.81,BUY
2024-04-18,PHCL,294.0,23715.0,558.52,47.12,SELL
2024-04-18,PMLI,499.3,8680.0,529.43,49.03,SELL
2024-04-18,PPCL,247.9,10352.0,540.92,46.81,SELL
2024-04-18,PPL,657.0,54765.0,553.77,50.72,SELL
2024-04-18,PRIN,772.5,9263.0,570.9,51.8,HOLD
2024-04-18,PROFL,314.5,16372.0,552.68,47.37,SELL
2024-04-18,PRSF,8.54,1108.0,552.7,44.63,SELL
2024-04-18,MKJC,445.0,3475.0,574.59,49.15,SELL
2024-04-18,PMHPL,228.0,2616.0,567.5,47.09,SELL
2024-04-18,NYADI,285.0,12978.0,581.34,47.71,SELL
2024-04-18,NWCL,724.0,8820.0,610.59,52.34,HOLD
2024-04-18,NUBL,631.0,6058.0,609.84,51.31,BUY
2024-04-18,NICSF,8.88,7900.0,528.53,44.9,SELL
2024-04-18,NIFRA,198.0,59454.0,489.43,47.06,SELL
2024-04-18,NIL,798.9,9356.0,478.52,53.33,BUY
2024-04-18,NIMB,152.5,54622.0,434.9,46.9,SELL
2024-04-18,NLG,746.1,3487.0,422.2,52.56,BUY
2024-04-18,NLIC,590.0,25394.0,442.26,51.02,BUY
2024-04-18,NLICL,543.4,8357.0,443.43,50.54,BUY
2024-04-18,NMB,174.5,19212.0,415.95,46.82,HOLD
2024-04-18,NMB50,9.5,3500.0,401.73,45.21,SELL
2024-04-18,NMBMF,592.0,4017.0,406.36,51.53,SELL
2024-04-18,NMFBS,1130.0,23507.0,450.47,56.52,BUY
2024-04-18,NONLIFEINSU,10189.19,62815996.4,927.08,84.83,BUY
2024-04-18,NRIC,706.0,13252.0,923.75,48.92,BUY
2024-04-18,NRM,351.2,42570.0,925.59,48.1,BUY
2024-04-18,NRN,511.0,13377.0,950.71,48.52,BUY
2024-04-18,NSIF2,9.29,7775.0,928.92,47.23,SELL
2024-04-18,NTC,819.0,56097.0,958.47,49.56,SELL
2024-04-18,NICL,805.0,6300.0,984.47,49.52,SELL
2024-04-18,MKHL,484.9,20698.0,972.52,48.54,SELL
2024-04-18,CZBIL,158.0,17057.0,948.87,47.5,SELL
2024-04-18,MKCL,877.0,16506.0,992.27,50.03,SELL
